Thématique;Sous-thème;mot;noyau;genre;mot en chinois;phrases françaises;phrases chinoises;tag;
commerce;payer;dépense ;1;f.;??/??;Il faut absolument diminuer les dépenses.;???????????;absolument /diminuer /dépense;
commerce;payer;frais;1;m.pl;??/??;Il faut prévoir de gros frais.;???????????;prévoir /gros /frais;
commerce;payer;facture;1;f.;??;Voici votre facture!;???????;facture;
commerce;payer;dette;1;f.;??;Je n'ai pas reçu la facture des travaux.;???????????;recevoir /facture /travail;
commerce;impôt;impôt;0;m.;?;Ce revenu est soumis à l'impôt direct.;???????????;soumettre /impôt /direct;
commerce;impôt;taxe;1;f.;??;Ce prix est hors taxe.;???????;prix /taxe;
commerce;impôt;taxer;;v.;??;L'état taxe de nombreux produits.;???????????;état /taxer /produit;
commerce;impôt;trésor public;1;m.;??;J'ai envoyé une lettre au trésor public.;??????????;envoyer /lettre /trésor /public;
commerce;prix;prix;0;m.;??;Ce prix est trop élevé.;????????;prix /élevé;
commerce;prix;cher, ère;1;adj.;?;Le coût de la vie devient de plus en plus cher.;?????????;coût /vie /devenir /cher;
commerce;prix;précieux, euse;1;adj.;???;Je tiens à cet objet précieux.;???????????;objet /précieux;
commerce;prix;bon marché;1;adj.;???;"Dans ce magasin ce n'est pas cher ; tout est bon marché.";????????????;magasin /cher /bon marché;
commerce;prix;gratuit, e;1;adj.;???;Ce produit  est gratuit.;?????????;produit /gratuit;
commerce;prix;valeur*;1;f.;??;Quelle est la valeur de ces bijoux?;???????????;valeur /bijou;
commerce;prix;inflation;1;f.;????;A combien se monte l'inflation ?;???????????;combien /monter (se) /inflation;
commerce;finance;finance;0;f.;??;C'est une question de finance.;????????;question /finance;
commerce;finance;financier, ère;1;adj.;???;Il a créé un grand groupe financier.;?????????????;groupe /financier /créer;
commerce;impôt;fiscal, e;;adj.;???;Le taux fiscal est important.;??????;taux /fiscal /important;
commerce;impôt;fisc;;m.;??/????;Il a eu des problèmes avec le fisc.;??????????;problème /fisc;
commerce;finance;financement;1;m.;??;Je vais étudier le financement de votre projet.;????????????????;étudier /financement /projet;
commerce;finance;budget;1;m.;??;Il a fait un budget prévisionnel.;???????;budget /prévisionnel faire;
commerce;finance;bourse;1;f.;???;La Bourse a chuté aujourd'hui.;???????;Bourse /chuter;
commerce;finance;action*;1;f.;??/??;Il a placé tout son argent en actions.;?????????????;placer /argent /action;
commerce;finance;actionnaire;;n.;??/??;Les actionnaires ont perdu beaucoup d'argent.;?????????;actionnaire /argent /perdre;
commerce;finance;obligation*;1;f.;??;Il a placé tout son argent en obligations.;??????????????;placer /argent /obligation;
commerce;possession;posséder;0;v.;??;On voudrait posséder une caravane.;?????????????;posséder /caravane;
commerce;possession;obtenir;1;v.;??;Il n'est pas facile d'obtenir un prêt.;???????;facile /obtenir /prêt;
commerce;possession;obtention;;f.;??;L'obtention d'une garantie est obligatoire.;?????????;obtention /garantie /obligatoire;
commerce;possession;acquérir;1;v.;??;Ils viennent d'acquérir une maison.;???????????;acquérir /maison;
commerce;possession;propriété;1;f.;???;La propriété lui appartient.;???????;propriété /appartenir;
commerce;possession;bien;1;m.;??/??;Ce bien leur appartient.;?????????;bien /appartenir;
commerce;possession;copyright;1;m.;???;Y a-t-il un copyright sur cette création ?;???????????;copyright /création;
commerce;appartenir;appartenir;0;v.;??;Il appartient à ce club depuis déjà 5 ans.;??????????5???;appartenir /club;
commerce;appartenir;propre*;1;adj.;???;C'est propre à sa manière de voir les choses.;??????????????;propre /manière /voir /chose;
commerce;appartenir;commun, e;1;m.;????;Ils ont adopté une position commune.;?????????????;adopter /position /commune;
commerce;appartenir;spécial, e;1;adj.;???;C'est un menu très spécial.;??????????;menu /spécial;
commerce;donner;donner;0;v.;?;Il a donné aux pauvres tout ce qu'il possédait.;?????????????;donner /pauvre /posséder;
commerce;donner;don ;1;m.;??;J'ai fait un don à la croix-Rouge.;???????????;don /Croix-Rouge;
commerce;donner;prêter;1;v.;??/??;On a refusé de prêter cette somme.;???????????;refuser /prêter /somme;
commerce;donner;prêt;1;m.;??;J'ai demandé un prêt.;??????;demander /prêt.;
commerce;donner;emprunter;1;v.;??;Ils n'ont pas besoin d'emprunter.;????????;besoin /emprunter;
commerce;donner;emprunt;1;m.;??;Vous pouvez faire un emprunt.;??????;faire /emprunt;
commerce;donner;offrir;1;v.;??;Elle a tenu à me l'offrir.;???????;tenir /offrir;
commerce;donner;offre;;f.;??/??;A combien se monte leur offre d'achat ?;????????????;combien /monter (se) /offre /achat;
commerce;donner;cadeau;1;m.;??;J'ai reçu ce très beau cadeau.;????????????;recevoir /cadeau beau;
commerce;qualité;qualité;0;f.;??;C'est un article dont la qualité a été prouvée.;??????????????;article /qualité /prouver;
commerce;qualité;qualitatif, ive;;adj.;???;Il est plus soucieux du qualitatif que du quantitatif.;????????????;soucieux /qualitatif /quantitatif;
commerce;qualité;propriété*;1;f.;??;Il possède un belle propriété sur la côte.;????????????;propriété /côte /posséder;
commerce;qualité;propriétaire;;m.;??;Qui est le propriétaire de ce château ?;??????????;propriétaire /château;
commerce;qualité;nature;1;f.;??/??;C'est sa nature de se plaindre.;????????;nature /plaindre (se);
commerce;richesse;richesse;0;f.;??;La richesse ne fait pas toujours le bonheur.;????????????;richesse /toujours /bonheur;
commerce;richesse;riche ;1;adj./m.;???;Elle est issue d'une famille riche.;??????????;issu /famille /riche;
commerce;richesse;pauvre;1;adj. / m.;??;Ils ont vécu très pauvres.;??????????;vivre /pauvre;
commerce;richesse;pauvreté;1;f.;??;La pauvreté pourrait être combattue davantage.;????????????;pauvreté /combattre /davantage;
commerce;richesse;misère;1;f.;??/??;Elle vit dans la misère.;??????;vivre /misère;
commerce;héritage;héritage;0;m.;??;Il a reçu un héritage de sa tante.;???????????????;recevoir /héritage /tante;
commerce;héritage;hériter;1;v.;??;Il a hérité de sa tante.;?????????;hériter /tante;
commerce;héritage;héritier, ère;1;n.;???;Je vous présente ses héritiers.;???????????;présenter /héritier;
commerce;héritage;succession;1;f.;??;Ils se sont disputés à cause de la succession.;?????????;disputer (se) /cause /succession;
commerce;héritage;notaire;1;m.;???;Le notaire va rédiger l'acte de vente.;????????????;notaire /rédiger /acte de vente;
commerce;payer;abonner(s');1;v.;??/??;Je vais m'abonner à cette revue.;????????;abonner (s') /revue;
commerce;payer;abonnement;1;m.;??/??;J'ai renouvelé mon abonnement à ce journal.;?????????????;renouveler /abonnement /journal;
commerce;donner;avare;1;adj./n.;???;Il est trop avare pour inviter.;?????????;avare /inviter;
commerce;finance;banque;1;f.;??;Je suis client dans cette banque.;??????????;client /banque;
commerce;finance;banquier;1;m.;???;Le banquier me connaît depuis longtemps.;????????????;banquier /connaître;
commerce;commerce;bazar;1;m.;??;J'ai acheté ma perceuse dans ce bazar.;????????????;acheter /perceuse /bazar;
commerce;comptabilité;brut, e;1;adj.;??;C'est le salaire brut.;??????;salaire /brut;
commerce;entreprise;campagne;1;f.;??/??;C'est une campagne publicitaire.;????????;campagne /publicitaire;
commerce;argent;coffre;1;m.;???;J'ai pris un coffre par sécurité.;???????????;coffre /sécurité;
commerce;commerce;concurrence;1;f.;??;La concurrence est dure dans ce métier.;???????????;concurrence /dure /métier;
commerce;commerce;concurrent, e;1;adj. / n.;???/???;Il n'a pas de concurrent sur ce marché.;?????????????;concurrent /marché;
commerce;richesse;confort;1;m.;??;Il tient à son confort.;????????????;confort /bien;
commerce;richesse;confortable;1;adj.;???;Ils ont une situation confortable.;?????????;situation /confortable;
commerce;acheter;coopérative;1;f.;???;C'est le coopérative qui regroupe les récoltes.;?????????;coopérative /regrouper /récolte;
commerce;payer;cotiser;1;v.;???;On doit cotiser chaque année.;???????;cotiser /année;
commerce;payer;cotisation;1;f.;???;Il a oublié de payer ses cotisations.;?????????;oublier /payer /cotisation;
commerce;finance;cours;1;m.;??/??;Le cours de cette action a chuté.;???????????;cours /action /chuter;
commerce;possession;détenir;1;v.;??;Il détient des parts dans cette société.;???????????;détenir /société /part;
commerce;prix;coût;1;m.;??;C'est d'un coût trop élevé.;????????;coût /élevé;
commerce;prix;coûter;1;v.;????;Combien ça coûte ?;??????;combien /coûter;
commerce;vendre;enchère;1;f.;??;Ce vase a été vendu aux enchères.;????????????;vase /vendre /enchère;
commerce;commerce;entrepôt;1;m.;??;C'est un entrepôt de fruits et légumes.;??????????;entrepôt /fruit /légume;
commerce;commerce;foire;1;f.;?????;Il va y avoir une foire aux vins.;????????????;foire /vin;
commerce;finance;fonds;1;m.;??/??;Ce fonds de commerce a été vendu très cher.;????????????;fonds /commerce /vendre /cher;
commerce;richesse;fortune;1;f.;??;Il possède une grande fortune.;????????;posséder /grand /fortune;
commerce;entreprise;gestion;1;f.;??;La gestion de cette entreprise est correcte.;????????????;gestion /entreprise /correct;
commerce;entreprise;gérer;1;v.;??;Tu n'as pas su gérer ton entreprise.;???????????;gérer /entreprise;
commerce;commerce;hypermarché;1;m.;????;On a ouvert un hypermarché à côté de chez eux.;??????????????????;ouvrir /hypermarché /côté;
commerce;finance;krach;1;m.;??;On craint un krach en bourse.;?????????;craindre /krach /bourse;
commerce;argent;liquide;1;m.;??;J'ai réglé en liquide.;???????;régler /liquide;
commerce;argent;liquidité;1;f.;????;Je n'ai pas de liquidité en ce moment.;??????????;liquidité /moment;
commerce;acheter;louer;1;v.;?;Il y a un logement à louer.;???????;logement /louer;
commerce;acheter;locataire;1;n.;??;Les locataires viennent de changer.;???????;locataire /changer;
commerce;acheter;location;1;f.;??;Es-tu en location ?;???????;location;
commerce;richesse;luxe;1;m.;???;Ici on ne vend que des produits de luxe.;??????????;vendre /produit /luxe;
commerce;richesse;misérable;1;adj.;??/??;On les a trouvés dans un état misérable.;???????????;état /misérable /trouver;
commerce;commerce;monopole;1;m.;??/??;Ils n'ont pas le monopole.;???????;monopole /avoir;
commerce;comptabilité;net, te;1;adj.;??;Quel est le prix net?;??????;prix /net;
commerce;entreprise;P.M. E.;1;f.;????;Cette entreprise est une P.M.E.;????????;entreprise /P.M.E.;
commerce;finance;profit;1;m.;??;Il a réalisé un gros profit sur la vente.;?????????;réaliser /gros /profit /vente;
commerce;finance;spéculation;1;f.;??;La spéculation est dangereuse.;??????;spéculation /dangereux, se;
commerce;finance;spéculer;1;v.;??;Il spécule en bourse.;????????;spéculer /bourse;
commerce;commerce;stock;1;m.;??;Elle a un stock de bonbons dans son placard.;???????????;stock /bonbon /placard;
commerce;commerce;supermarché;1;m.;??;Je vais au supermarché près de chez nous.;????????????;supermarché /aller /près;
commerce;prix;tarif;1;m.;???;Les tarifs sont affichés.;????????;tarif /afficher;
commerce;payer;ticket;1;m.;??;Prenez le ticket de caisse.;????????;prendre /ticket /caisse;
commerce;richesse;trésor;1;m.;??;Ils ont amassé un vrai trésor.;???????????;amasser /trésor /vrai;
commerce;finance;trésorerie;1;f.;??;Il n'y a pas de problème de trésorerie.;???????;problème /trésorerie;
commerce;prix;valoir;1;v.;??;Qu'est-ce que ça vaut ?;??????;valoir;
commerce;impôt;taux;1;m.;?;Il faut bien étudier les taux d'emprunt.;?????????????;étudier /taux /emprunt;
commerce;vendre;vitrine;1;f.;???;La vitrine a été refaite;??????????;vitrine /refaire;
communication;communication;communication;0;f.;??;C'est une agence de communication.;????????;agence /communication;
communication;communication;communiquer;1;v.;??;J’ai pu communiquer mon travail;??????????;pouvoir /communiquer /travail;
communication;communication;transmettre;1;v.;??;Il lui a transmis mon bon souvenir.;???????????;transmettre /bon /souvenir;
communication;communication;émettre;1;v.;?? ;Ils ont émis des doutes sur son honnêteté.;????????????;émettre /doute /honnêteté.;
communication;communication;émission;1;f.;??;Cette émission de télévision dure depuis vingt ans !;??????????20???;émission /télévision /durer ;
communication;communication;recevoir*;1;v.;??;Je reçois très bien sur ce poste de radio.;??????????????;recevoir /radio /poste;
communication;communication;message;1;m.;??;Son message est clair : il ne faut pas y aller !;???????:???!;son /message /clair;
communication;communication;rencontrer;1;v.;??;Ils se sont rencontrés à l'université.;????????;ils /rencontrer (se) /université;
communication;communication;rencontre;1;f.;??;Leur rencontre fut une chance pour tous les deux;??????????????????;rencontre /chance;
communication;communication;échanger*;1;v.;??;Ils ont échangé leurs cartes de visite.;????????;échanger /carte /visite;
communication;communication;échange ;1;m.;??;Leur échange est toujours loyal et sincère.;??????????????;échange /loyal /sincère;
communication;communication;rendez-vous;1;m.;??;Elle lui a donné rendez-vous près de la fontaine.;???????????;donner /rendez-vous /fontaine;
communication;exprimer;exprimer;0;v.;??;Il a pu s’exprimer clairement.;??????????;exprimer (s')  /clairement;
communication;exprimer;exposer;1;v.;??;Il a exposé son avis sur la question.;????????????;exposer /avis /question;
communication;exprimer;montrer;1;v.;??;Il faut montrer son passeport.;?????????;montrer /passeport;
communication;exprimer;conseil;1;m.;??;Je ne donne jamais de conseils si on ne me le demande pas.;??????????????????;donner /conseil /demander;
communication;exprimer;conseiller;1;v.;??;Tu lui as conseillé de partir.;???????;conseiller /partir;
communication;exprimer;aviser;1;v.;??;Ils ont été avisés de la situation.;????????;aviser /situation;
communication;exprimer;avis ;1;m.;??;A votre avis, c'est normal ?;???????????;avis /normal;
communication;exprimer;confier;1;v.;??;On a bien voulu le lui confier.;??????????;vouloir /confier;
communication;informer;informer;0;v.;??;J’ai été informé de sa visite.;?????????;informer/visite;
communication;informer;information;1;f.;??/??;L’information sera donnée ce soir à la télé;????????;information/donnée/télé;
communication;informer;renseigner;1;v.;;On va se renseigner à l’accueil.;?????????;serenseigner/accueil;
communication;informer;renseignement;1;m.;??;Je n'ai aucun renseignement à ce sujet.;????????????;je/avoir/renseignement/sujet;
communication;informer;avertir;1;v.;??;Il l'a avertie de son désaccord.;?????????????;avertir /désaccord;
communication;informer;avertissement;1;m.;??;C'est son dernier avertissement.;?????????;ce/dernier/avertissement;
communication;informer;annonce ;;;??;La nouvelle a fait l’objet d’une annonce écrite;?????????;nouvelle /annoncer /écrite;
communication;informer;annoncer;1;v.;??;Je vous annonce que je vais me marier.;???????????;annoncer /marier (se);
communication;informer;tableau;1;m.;??/??;Vous n’avez qu’à lire, c’est écrit au tableau;????????????;lire /tableau /écrire;
communication;informer;code;1;m.;??;Avez-vous le code d’accès ?;?????????;code/accès;
communication;informer;décoder;1;v.;??;Il a décodé le message secret.;?????????;il/décoder/message/secret;
communication;média;média ;0;m.;??;Les médias ont une grosse influence sur la société.;????????????;media /avoir /influence /société;
communication;média;presse;1;f.;??;Ça paraîtra dans la presse écrite.;?????????;paraître /presse /écrite;
communication;média;journal;1;m.;??;J’ai lu le communiqué sur le journal.;??????????;lire /communiqué /journal;
communication;média;journaliste;1;n;??;Elle est journaliste à la radio.;???????;journaliste /radio;
communication;média;émission;1;f.;???? /  ????;Avez-vous regardé son émission ?;??????????;regarder /émission;
communication;média;animateur;1;m.;???????;Elle a toujours voulu être animatrice à la télévision.;??????????????;vouloir /être /animatrice /télévision;
communication;média;présentateur, rice;1;n;?????;Il est présentateur à la télévision.;??????????;présentateur /télévision;
communication;média;journal;1;;??;J’ai lu le communiqué sur le journal.;??????????;lire /communiqué /journal;
communication;média;magazine;1;m.;??;Un nouveau magazine sportif vient de paraître.;???????????;magazine /paraître /sportif;
communication;média;revue;1;f.;??;La table basse est couverte de revues.;??????????;table /basse /couvert, e /revu;
communication;télécommunication;télécommunication;0;f.;??;Il est spécialiste en télécommunications.;?????????;spécialiste /télécommunication;
communication;télécommunication;télévision;1;f.;???;Je l’ai vue à la télévision;??????????;voir /télévision;
communication;télécommunication;téléviseur;1;m.;???;C'est un téléviseur à écran plat.;???????????;téléviseur /écran /plat;
communication;télécommunication;magnétoscope;1;m.;?????;Le magnétoscope n'est pas branché.;???????????;magnétoscope /brancher;
communication;télécommunication;lecteur DVD;1;n;DVD???;Je viens d'acheter un nouveau lecteur DVD.;?????????DVD????;acheter /lecteur /DVD;
communication;télécommunication;DVD;1;m.;DVD;C'est un meuble pour ranger les DVD.;?????DVD????;meuble /ranger /DVD;
communication;télécommunication;K7 vidéo;1;f.;k7???;Je n'ai plus d'appareil pour lire les K7 vidéo.;??????K7???????;avoir /appareil /lire /K7 vidéo;
communication;télécommunication;antenne;1;f.;?????;Essaie d'orienter l'antenne différemment.;????????????????;essayer /orienter /antenne /différemment;
communication;télécommunication;radio;1;m.;???;C’est une fréquence radio.;?????????;fréquence /radio;
communication;téléphone;téléphone;0;m.;??;Mon numéro de téléphone a changé.;?????????;numéro /téléphone /changer;
communication;téléphone;téléphoner;1;v.;???;Vous pouvez lui téléphoner.;?????????;téléphoner;
communication;téléphone;appeler*;1;v.;??/???;J’ai dû appeler très fort.;????????;appeler /fort;
communication;téléphone;appel ;1;m.;??;Je n'ai pas été prévenue de son appel hier.;????????????;avoir /prévenir /appel;
communication;téléphone;ligne;1;f.;???;Ma ligne téléphonique est de nouveau en panne;?????????;linge /téléphonique /panne /nouveau;
communication;téléphone;rappel;1;m.;??;C'est mon troisième et dernier rappel, après j'abandonne.;???????????????????????;rappel /après /abandonner;
communication;téléphone;télécopie (fax);1;f.;????;Tu peux m'envoyer une télécopie si tu veux.;?????????????????;envoyer /télécopie/;
communication;téléphone;télécopieur;1;m.;?????;Le télécopieur est sur l'étagère.;??????????;télécopieur /étagère;
communication;accord;accord;0;m.;??;Il faut un accord écrit.;????????;accord /écrite;
communication;accord;désaccord;1;m.;???;Je suis en désaccord avec eux.;?????????;désaccord /avec ;
communication;accord;accorder;1;v.;???;Il lui a accordé ce qu'elle désirait.;?????????;accorder /désirer;
communication;accord;accepter;1;v.;??;Je n'accepte pas ses manières.;????????????;accepter /manière;
communication;accord;refuser;1;v.;??;Elle a refusé de l'épouser.;????????;refuser /épouser;
communication;accord;promettre;1;v.;??;Je promets que je n'oublierai pas cette fois-ci.;???????????;promettre /oublier;
communication;accord;promesse;1;f.;??;C'est une promesse importante qu'il va falloir tenir.;??????????????????;promesse /important, e/tenir;
communication;accord;engager (s');1;v.;??;Il s'est engagé à l'aider si elle en a besoin.;???????????????;engager (s') /aider /besoin;
communication;accord;admettre;1;v.;??;On peut admettre qu’elle a eu raison.;???????????;admettre /raison;
communication;accord;admission;;f.;??;C'est une fiche d'admission en deuxième année.;?????????????;fiche /admission;
communication;accord;rejeter;1;v.;???;Il a rejeté leur offre.;??????????;rejeter /offre;
communication;lien;lien;0;m.;??;Il n'y a aucun lien entre eux, ni familial, ni amical !;????????????????????;lien /familial /amical;
communication;lien;dépendre;1;v.;???;Cela va dépendre de la réponse.;????????;dépendre /réponse;
communication;lien;indépendant, e;1;adj.;???;Leurs enfants sont tous les deux indépendants.;????????????;enfants /indépendant;
communication;lien;indépendance;;m.;??;Il faut garder son indépendance.;??????????;garder /indépendance;
communication;lien;au sujet de;1;;??;Il n'a rien dit au sujet de son accident.;??????????????;dire /sujet /accident;
communication;lien;propos ;;m.;??;Il a tenu de vifs propos.;??????;tenir /vif /propos;
communication;lien;à propos;1;adv.;???;A propos de cette affaire, je ne sais toujours rien.;????????????????;propos /affaire /savoir;
communication;lien;connecter ;1;v.;??;J’ai réussi à me connecter au réseau.;??????????;connecter (se) /réseau;
communication;lien;connexion;1;f.;??;C'est une connexion à laquelle je n'avais pas pensé.;??????????                                      ;connexion /penser;
communication;écrire;écrire;0;v.;?;Il vaut mieux l’écrire;?????;mieux /écrire;
communication;écrire;écriture;1;f.;??;Quelle  belle écriture !;?????!;belle /écriture;
communication;écrire;rédiger;1;v.;??;Il a rédigé le rapport tout seul.;???????????;rédiger /rapport /seul;
communication;écrire;document;1;m.;??;C’est un document obligatoire;??????????;document /obligatoire;
communication;écrire;feuille;1;f.;??;Prenez cette feuille pour noter.;????????;prendre /noter /feuille;
communication;écrire;page;1;f.;?;Allons à la page suivante !;?????!;page /suivant, e;
communication;écrire;papier;1;m.;??;Prends le papier dans le tiroir.;???????;prendre /papier /tiroir;
communication;écrire;crayon;1;m.;??;As-tu un crayon rouge ?;???????;crayon /rouge;
communication;écrire;stylo;1;m.;??;Son stylo écrit à l’encre bleue.;???????????;stylo /encre /bleu;
communication;écrire;stylo-bille;1;m.;???;Je me sers d’un stylo-bille.;??????;stylo-bille /servir (se);
communication;écrire;écrivain;1;m.;??;Je souhaiterais devenir écrivain.;??????????;devnir /écrivain;
communication;écrire;texte;1;m.;??;Ce texte est trop long.;????????;texte /long;
communication;écrire;encre;1;f.;??;J’ai utilisé de l’encre de Chine.;???????;autilisé /encre de Chine;
communication;écrire;récit;1;m.;?? / ??;Il a fait un long récit.;???????????;faire /long /récit;
communication;écrire;calligraphie;1;m.;??;Elle a étudié la calligraphie avec un grand maître.;?????????????;étudier /calligraphie /maître;
communication;écrire;mise en page;1;f.;??;J'aime beaucoup cette mise en page.;????????;aimer /mise en page;
communication;écrire;ligne;1;f.;???;Ma ligne téléphonique est de nouveau en panne.;?????????;linge /téléphonique /panne /nouveau;
communication;écrire;copie;1;m.;??;Je voudrais une copie de ce texte.;??????????;copie /texte;
communication;écrire;paragraphe;1;m.;??;Je l’ai lu dans le premier paragraphe.;?????????;lire /premier /paragraphe;
communication;écrire;copier;1;v.;??;Il faut  copier la page entière.;???????;copier /page /entière;
communication;lire;livre;1;m.;?;Son livre vient de paraître.;????????;livre /paraître;
communication;lire;lire;0;v.;?;Il faut tout lire.;???????;lire /tout;
communication;lire;lecture;1;m.;??;Elle a proposé une lecture à haute voix.;?????????;proposer /lecture /haut /voix;
communication;lire;maison d'édition;1;f.;???;Il a changé de maison d'édition.;???????????;changer /maison /édition;
communication;lire;publier;1;v.;??;Il s'est fait publier par trois maisons d'édition différentes.;??????????;faire /publier /maison /édition /différente;
communication;dire;réciter;1;v.;??;Veux-tu réciter ce poème ?;????????;réciter /poème;
communication;langue;langue;0;f.;??;Ils parlent plusieurs langues.;????????;parler /plusieur /langue;
communication;langue;langage;1;m.;??;Son langage n’est pas très clair.;??????????;langage /clair;
communication;langue;parole;1;m.;??;Elle a la parole facile.;??????????;avoir /parole /facile;
communication;langue;parler;1;v.;??;Il vaut mieux en parler.;????????;valoir /parler;
communication;langue;jargon;1;m.;??????;Je ne comprends rien à leur jargon professionnel.;??????????????????;comprendre /jargon /professionnel;
communication;langue;argot;1;m.;??;C’est un mot d’argot.;???????;mot /argot;
communication;langue;linguistique;1;adj.;????;C’est un professeur de linguistique.;??????????;professeur /linguistique;
communication;langue;dialecte;1;m.;??;Il existe un dialecte dans cette région.;?????????;exister /dialecte /région;
communication;langue;traduire;1;v.;??;Je n'ai pas encore fini de traduire son courrier.;?????????????;finir /traduire /courrier;
communication;langue;traduction;1;f.;??;Je ferai la traduction.;?????;faire /traduction;
communication;langue;interprète;1;n;???;Elle est interprète bilingue;????????;interprète /bilingue;
communication;grammaire;grammaire;0;m.;??;La grammaire est parfois difficile.;?????????;grammaire /difficile;
communication;grammaire;verbe;1;m.;??;C’est au verbe être ou avoir ?;"??????""?""??""?""?";verbe /être /avoir;
communication;grammaire;verbal,e;;adj.;???;C'est un complément verbal.;????????;complément /verbal;
communication;grammaire;nom*;1;m.;??/?;C’est mon nom d’épouse.;???????;nom /épouse;
communication;grammaire;adjectif;1;m.;???;Il faut accorder l'adjectif avec le nom.;???????????;falloir /accorder /adjectif /nom;
communication;grammaire;article;1;m.;??;Il existe des articles définis et indéfinis;????????????????;exister /article /défini /indéfini;
communication;grammaire;adverbe;1;m.;??;« Souvent » est un adverbe de fréquence;“??”????????;adverbe /fréquence;
communication;grammaire;orthographe;1;;??;Quelle est l’orthographe de ce mot ?;?????????;orthographe /mot;
communication;grammaire;dictée;1;f.;??;Je n'ai pas très bien réussi la dictée.;??????????;réussir /dicté;
communication;phonétique;phonétique;0;adj.;???;Ils étudient la phonétique à l’université.;??????????;étudier /phonétique /université;
communication;phonétique;voyelle;1;f.;??;N’oublie pas la voyelle.;???????;oublier /voyelle;
communication;phonétique;consonne;1;f.;??;Ce mot comporte cinq consonnes.;??????5????;comporter /consonne;
communication;phonétique;épeler;1;v.;??;Vous voulez bien épeler ce mot?;?????????;épeler /mot;
communication;phonétique;syllabe;1;f.;??;Ce mot comporte trois syllabes.;?????????;mot /comporter /syllabe;
communication;phonétique;prononcer;1;v.;??;Il faut prononcer plus distinctement.;??????????;falloir /prononcer /distinctement;
communication;phonétique;prononciation;1;v.;??;La prononciation est facile.;????????;prononciation /facile;
communication;ponctuation;ponctuation;0;f.;??;Marquez bien la ponctuation dans votre texte.;???????????;marquer /ponctuation /texte;
communication;ponctuation;point;1;m.;??;Il faut mettre un point après cette phrase.;?????????????;mettre /point /phrase;
communication;ponctuation;deux points;1;;??;Qu'y a-t-il après les deux points ?;????????;point /avoir ;
communication;ponctuation;point d'interrogation;1;f.;??;« Vous pensez venir ? » se finit par un point d’interrogation.;“??????”????????;finir (se) /point /interrogation;
communication;ponctuation;point d'exclamation;1;f.;???;“Que c’est joli !” se finit par un point d’exclamation.;"""????""?????????";finir (se) /point /exclamation;
communication;ponctuation;point virgule;1;f.; ??;Tu peux mettre un point virgule entre ces deux phrases.;????????????????;mettre /point /virgule /phrase;
communication;ponctuation;virgule;1;f.;??;Tu as oublié la virgule.;????????;oublier /virgule;
communication;ponctuation;points de suspension;1;f.;???;Il faut mettre des points de suspension.;????????;falloir /mettre /point /suspension;
communication;ponctuation;parenthèse;1;f.;???;C’était écrit entre parenthèses.;???????????;écrire /entre /parenthèse;
communication;ponctuation;guillemet;1;m.;??;Il a placé ce mot entre guillemets;????????????;placer /mot /entre /guillemet;
communication;dire;dire;0;v.;?;Vous n’avez rien à dire ?;??????????;avoir /dire /rien;
communication;dire;raconter;1;v.;??;Qu'a-t-il raconté à ses parents ?;???????????;raconter /parent;
communication;dire;taire (se);1;v.;??;Il faut parfois savoir se taire.;????????????;falloir/savoir/taire(se);
communication;dire;dialogue;1;m.;??;Nous avons eu un bon dialogue.;????????;avoir /bon /dialogue;
communication;poste;lettre*;1;f.;??;J’ai reçu une lettre de ma cousine.;??????????;recevoir /lettre /cousine;
communication;poste;paquet;1;m.;??;C’est un paquet de feuilles pour dessiner.;???????;paquet /feuille /dessiner;
communication;poste;boîte aux lettres;1;m.;??;Je n'ai pas trouvé de boîte aux lettres.;???????;trouver /boîte /lettre;
communication;poste;bureau de poste;1;m.;??;Où se trouve le bureau de poste ?;??????;trouver (se) /bureau /poste;
communication;poste;timbre;1;m.;??;Le timbre est sur l’enveloppe.;???????;timbre /sur /enveloppe;
communication;internet;internet;0;m.;???;Je communique par Internet.;????????;communiquer /Internet;
communication;internet;courrier;1;m.;??;Vous recevrez votre contrat par courrier.;??????????;recevoir /contrat /courrier;
communication;internet;modem;1;m.;?????;Tu as changé de modem parce qu'il n'était pas assez rapide.;???????????????????;changer /modem /rapide;
communication;internet;site web;1;m.;??;Quel est votre site web ?;????????;site /web;
communication;internet;télécharger;1;v.;??;Tu peux télécharger ce logiciel.;??????????;télécharger /logiciel;
communication;langue;abréviation ;1;f.;??;C'est l'abréviation de son nom.;?????????;abréviation /nom;
communication;phonétique;accent ;1;m.;??;Je n'ai plus d'accent depuis que je vis ici.;??????????????????;accent /vivre;
communication;média;actualités ;1;f./pl.;??;Il ne s'intéresse pas aux actualités.;?????????;intéresser (s') /actualité;
communication;informer;affiche ;1;f.;??;Tu as vu l'affiche du concert ?;????????????;voir /affiche /concert;
communication;téléphone;allô ;1;interj.;?;Allô, il y a quelqu'un ?;??????;allô /avoir /quelqu'un;
communication;poste;anonyme ;1;adj.;???;Il a reçu une lettre anonyme.;?????????;recevoir /lettre /anonyme;
communication;lire;archive ;1;f.;??;C'est la salle des archives.;??????;salle /archive;
communication;média;article m. (d’un journal);1;m.;??;Elle rédige des articles pour ce journal.;??????????;rédiger /article /journal;
communication;lien;autonome ;1;adj.;???;Ils sont très autonomes désormais.;???????????;autonome /désormais;
